participant,match_id,stage,group,home_team,away_team,predicted_home_score,predicted_away_score,predicted_qualifier
Alen,1,GRUPOS,A,MEXICO,SUDAFRICA,2,0,
Alen,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,1,1,
Alen,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,1,0,
Alen,4,GRUPOS,A,MEXICO,COREA DEL SUR,2,1,
Alen,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,0,1,
Alen,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,0,1,
Alen,7,GRUPOS,B,CANADA,BOSNIA,2,1,
Alen,8,GRUPOS,B,QATAR,SUIZA,0,2,
Alen,9,GRUPOS,B,SUIZA,BOSNIA,2,0,
Alen,10,GRUPOS,B,CANADA,QATAR,2,0,
Alen,11,GRUPOS,B,BOSNIA,QATAR,1,0,
Alen,12,GRUPOS,B,SUIZA,CANADA,1,1,
Alen,13,GRUPOS,C,BRASIL,MARRUECOS,2,1,
Alen,14,GRUPOS,C,HAITI,ESCOCIA,0,2,
Alen,15,GRUPOS,C,ESCOCIA,MARRUECOS,0,2,
Alen,16,GRUPOS,C,BRASIL,HAITI,3,0,
Alen,17,GRUPOS,C,ESCOCIA,BRASIL,0,2,
Alen,18,GRUPOS,C,MARRUECOS,HAITI,2,0,
Alen,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,1,1,
Alen,20,GRUPOS,D,AUSTRALIA,TURQUIA,1,2,
Alen,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,1,0,
Alen,22,GRUPOS,D,TURQUIA,PARAGUAY,0,1,
Alen,23,GRUPOS,D,PARAGUAY,AUSTRALIA,1,1,
Alen,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,1,2,
Alen,25,GRUPOS,E,ALEMANIA,CURAZAO,3,0,
Alen,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,0,1,
Alen,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,2,0,
Alen,28,GRUPOS,E,ECUADOR,CURAZAO,2,0,
Alen,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,2,
Alen,30,GRUPOS,E,ECUADOR,ALEMANIA,1,2,
Alen,31,GRUPOS,F,PAISES BAJOS,JAPON,2,1,
Alen,32,GRUPOS,F,SUECIA,TUNEZ,1,0,
Alen,33,GRUPOS,F,PAISES BAJOS,SUECIA,2,0,
Alen,34,GRUPOS,F,TUNEZ,JAPON,0,1,
Alen,35,GRUPOS,F,JAPON,SUECIA,1,1,
Alen,36,GRUPOS,F,TUNEZ,PAISES BAJOS,0,2,
Alen,37,GRUPOS,G,BELGICA,EGIPTO,2,1,
Alen,38,GRUPOS,G,IRAN,NUEVA ZELANDA,2,0,
Alen,39,GRUPOS,G,BELGICA,IRAN,2,0,
Alen,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,0,2,
Alen,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,0,3,
Alen,42,GRUPOS,G,EGIPTO,IRAN,1,1,
Alen,43,GRUPOS,H,ESPAÑA,CABO VERDE,4,0,
Alen,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,1,2,
Alen,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,2,0,
Alen,46,GRUPOS,H,URUGUAY,CABO VERDE,2,0,
Alen,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,1,2,
Alen,48,GRUPOS,H,URUGUAY,ESPAÑA,2,3,
Alen,49,GRUPOS,I,FRANCIA,SENEGAL,3,1,
Alen,50,GRUPOS,I,IRAK,NORUEGA,0,2,
Alen,51,GRUPOS,I,FRANCIA,IRAK,3,0,
Alen,52,GRUPOS,I,NORUEGA,SENEGAL,2,1,
Alen,53,GRUPOS,I,SENEGAL,IRAK,2,0,
Alen,54,GRUPOS,I,NORUEGA,FRANCIA,2,3,
Alen,55,GRUPOS,J,ARGENTINA,ARGELIA,3,1,
Alen,56,GRUPOS,J,AUSTRIA,JORDANIA,2,0,
Alen,57,GRUPOS,J,ARGENTINA,AUSTRIA,3,1,
Alen,58,GRUPOS,J,JORDANIA,ARGELIA,0,2,
Alen,59,GRUPOS,J,ARGELIA,AUSTRIA,1,1,
Alen,60,GRUPOS,J,JORDANIA,ARGENTINA,0,3,
Alen,61,GRUPOS,K,PORTUGAL,RD CONGO,4,0,
Alen,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,0,3,
Alen,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,3,0,
Alen,64,GRUPOS,K,COLOMBIA,RD CONGO,2,0,
Alen,65,GRUPOS,K,RD CONGO,UZBEKISTAN,2,1,
Alen,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,2,
Alen,67,GRUPOS,L,INGLATERRA,CROACIA,1,0,
Alen,68,GRUPOS,L,GHANA,PANAMA,1,0,
Alen,69,GRUPOS,L,INGLATERRA,GHANA,2,0,
Alen,70,GRUPOS,L,PANAMA,CROACIA,0,2,
Alen,71,GRUPOS,L,CROACIA,GHANA,2,0,
Alen,72,GRUPOS,L,PANAMA,INGLATERRA,0,3,
Alen,73,16AVOS,R32,SUDAFRICA,CANADA,1,2,CANADA
Alen,74,16AVOS,R32,ALEMANIA,PARAGUAY,2,1,ALEMANIA
Alen,76,16AVOS,R32,BRASIL,JAPON,3,1,BRASIL
Angel,1,GRUPOS,A,MEXICO,SUDAFRICA,2,1,
Angel,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,1,1,
Angel,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,1,0,
Angel,4,GRUPOS,A,MEXICO,COREA DEL SUR,1,0,
Angel,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,1,2,
Angel,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,1,2,
Angel,7,GRUPOS,B,CANADA,BOSNIA,2,1,
Angel,8,GRUPOS,B,QATAR,SUIZA,1,3,
Angel,9,GRUPOS,B,SUIZA,BOSNIA,1,0,
Angel,10,GRUPOS,B,CANADA,QATAR,2,1,
Angel,11,GRUPOS,B,BOSNIA,QATAR,2,1,
Angel,12,GRUPOS,B,SUIZA,CANADA,2,1,
Angel,13,GRUPOS,C,BRASIL,MARRUECOS,1,2,
Angel,14,GRUPOS,C,HAITI,ESCOCIA,0,2,
Angel,15,GRUPOS,C,ESCOCIA,MARRUECOS,1,2,
Angel,16,GRUPOS,C,BRASIL,HAITI,4,0,
Angel,17,GRUPOS,C,ESCOCIA,BRASIL,0,2,
Angel,18,GRUPOS,C,MARRUECOS,HAITI,2,0,
Angel,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,0,1,
Angel,20,GRUPOS,D,AUSTRALIA,TURQUIA,0,2,
Angel,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,3,0,
Angel,22,GRUPOS,D,TURQUIA,PARAGUAY,2,2,
Angel,23,GRUPOS,D,PARAGUAY,AUSTRALIA,2,1,
Angel,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,2,1,
Angel,25,GRUPOS,E,ALEMANIA,CURAZAO,6,0,
Angel,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,2,2,
Angel,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,1,0,
Angel,28,GRUPOS,E,ECUADOR,CURAZAO,3,0,
Angel,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,1,
Angel,30,GRUPOS,E,ECUADOR,ALEMANIA,1,1,
Angel,31,GRUPOS,F,PAISES BAJOS,JAPON,2,0,
Angel,32,GRUPOS,F,SUECIA,TUNEZ,1,1,
Angel,33,GRUPOS,F,PAISES BAJOS,SUECIA,1,0,
Angel,34,GRUPOS,F,TUNEZ,JAPON,0,2,
Angel,35,GRUPOS,F,JAPON,SUECIA,2,0,
Angel,36,GRUPOS,F,TUNEZ,PAISES BAJOS,1,2,
Angel,37,GRUPOS,G,BELGICA,EGIPTO,0,1,
Angel,38,GRUPOS,G,IRAN,NUEVA ZELANDA,2,1,
Angel,39,GRUPOS,G,BELGICA,IRAN,2,0,
Angel,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,1,2,
Angel,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,0,3,
Angel,42,GRUPOS,G,EGIPTO,IRAN,1,0,
Angel,43,GRUPOS,H,ESPAÑA,CABO VERDE,7,0,
Angel,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,0,1,
Angel,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,3,0,
Angel,46,GRUPOS,H,URUGUAY,CABO VERDE,1,0,
Angel,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,0,1,
Angel,48,GRUPOS,H,URUGUAY,ESPAÑA,1,3,
Angel,49,GRUPOS,I,FRANCIA,SENEGAL,2,1,
Angel,50,GRUPOS,I,IRAK,NORUEGA,0,4,
Angel,51,GRUPOS,I,FRANCIA,IRAK,3,0,
Angel,52,GRUPOS,I,NORUEGA,SENEGAL,2,2,
Angel,53,GRUPOS,I,SENEGAL,IRAK,2,0,
Angel,54,GRUPOS,I,NORUEGA,FRANCIA,2,4,
Angel,55,GRUPOS,J,ARGENTINA,ARGELIA,2,0,
Angel,56,GRUPOS,J,AUSTRIA,JORDANIA,2,0,
Angel,57,GRUPOS,J,ARGENTINA,AUSTRIA,1,0,
Angel,58,GRUPOS,J,JORDANIA,ARGELIA,1,2,
Angel,59,GRUPOS,J,ARGELIA,AUSTRIA,1,0,
Angel,60,GRUPOS,J,JORDANIA,ARGENTINA,0,4,
Angel,61,GRUPOS,K,PORTUGAL,RD CONGO,4,0,
Angel,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,0,2,
Angel,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,3,0,
Angel,64,GRUPOS,K,COLOMBIA,RD CONGO,2,0,
Angel,65,GRUPOS,K,RD CONGO,UZBEKISTAN,1,1,
Angel,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,1,
Angel,67,GRUPOS,L,INGLATERRA,CROACIA,1,0,
Angel,68,GRUPOS,L,GHANA,PANAMA,2,0,
Angel,69,GRUPOS,L,INGLATERRA,GHANA,1,1,
Angel,70,GRUPOS,L,PANAMA,CROACIA,0,2,
Angel,71,GRUPOS,L,CROACIA,GHANA,1,1,
Angel,72,GRUPOS,L,PANAMA,INGLATERRA,0,4,
Angel,73,16AVOS,R32,SUDAFRICA,CANADA,0,2,CANADA
Angel,74,16AVOS,R32,ALEMANIA,PARAGUAY,1,0,ALEMANIA
Angel,76,16AVOS,R32,BRASIL,JAPON,1,2,JAPON
Arana,1,GRUPOS,A,MEXICO,SUDAFRICA,2,0,
Arana,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,1,1,
Arana,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,1,0,
Arana,4,GRUPOS,A,MEXICO,COREA DEL SUR,1,1,
Arana,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,0,2,
Arana,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,1,2,
Arana,7,GRUPOS,B,CANADA,BOSNIA,2,2,
Arana,8,GRUPOS,B,QATAR,SUIZA,0,2,
Arana,9,GRUPOS,B,SUIZA,BOSNIA,1,0,
Arana,10,GRUPOS,B,CANADA,QATAR,2,1,
Arana,11,GRUPOS,B,BOSNIA,QATAR,1,0,
Arana,12,GRUPOS,B,SUIZA,CANADA,2,1,
Arana,13,GRUPOS,C,BRASIL,MARRUECOS,1,0,
Arana,14,GRUPOS,C,HAITI,ESCOCIA,0,2,
Arana,15,GRUPOS,C,ESCOCIA,MARRUECOS,1,1,
Arana,16,GRUPOS,C,BRASIL,HAITI,3,0,
Arana,17,GRUPOS,C,ESCOCIA,BRASIL,0,2,
Arana,18,GRUPOS,C,MARRUECOS,HAITI,2,0,
Arana,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,1,1,
Arana,20,GRUPOS,D,AUSTRALIA,TURQUIA,0,1,
Arana,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,2,1,
Arana,22,GRUPOS,D,TURQUIA,PARAGUAY,1,1,
Arana,23,GRUPOS,D,PARAGUAY,AUSTRALIA,1,0,
Arana,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,2,2,
Arana,25,GRUPOS,E,ALEMANIA,CURAZAO,3,0,
Arana,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,1,1,
Arana,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,2,0,
Arana,28,GRUPOS,E,ECUADOR,CURAZAO,2,0,
Arana,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,2,
Arana,30,GRUPOS,E,ECUADOR,ALEMANIA,0,1,
Arana,31,GRUPOS,F,PAISES BAJOS,JAPON,2,1,
Arana,32,GRUPOS,F,SUECIA,TUNEZ,1,0,
Arana,33,GRUPOS,F,PAISES BAJOS,SUECIA,2,1,
Arana,34,GRUPOS,F,TUNEZ,JAPON,1,2,
Arana,35,GRUPOS,F,JAPON,SUECIA,1,1,
Arana,36,GRUPOS,F,TUNEZ,PAISES BAJOS,0,2,
Arana,37,GRUPOS,G,BELGICA,EGIPTO,2,0,
Arana,38,GRUPOS,G,IRAN,NUEVA ZELANDA,1,0,
Arana,39,GRUPOS,G,BELGICA,IRAN,1,0,
Arana,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,0,1,
Arana,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,0,3,
Arana,42,GRUPOS,G,EGIPTO,IRAN,1,1,
Arana,43,GRUPOS,H,ESPAÑA,CABO VERDE,3,0,
Arana,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,1,2,
Arana,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,3,0,
Arana,46,GRUPOS,H,URUGUAY,CABO VERDE,1,0,
Arana,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,1,1,
Arana,48,GRUPOS,H,URUGUAY,ESPAÑA,0,2,
Arana,49,GRUPOS,I,FRANCIA,SENEGAL,3,1,
Arana,50,GRUPOS,I,IRAK,NORUEGA,0,2,
Arana,51,GRUPOS,I,FRANCIA,IRAK,3,0,
Arana,52,GRUPOS,I,NORUEGA,SENEGAL,2,1,
Arana,53,GRUPOS,I,SENEGAL,IRAK,2,0,
Arana,54,GRUPOS,I,NORUEGA,FRANCIA,1,2,
Arana,55,GRUPOS,J,ARGENTINA,ARGELIA,1,0,
Arana,56,GRUPOS,J,AUSTRIA,JORDANIA,2,0,
Arana,57,GRUPOS,J,ARGENTINA,AUSTRIA,2,1,
Arana,58,GRUPOS,J,JORDANIA,ARGELIA,1,2,
Arana,59,GRUPOS,J,ARGELIA,AUSTRIA,1,2,
Arana,60,GRUPOS,J,JORDANIA,ARGENTINA,0,2,
Arana,61,GRUPOS,K,PORTUGAL,RD CONGO,2,0,
Arana,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,0,2,
Arana,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,3,0,
Arana,64,GRUPOS,K,COLOMBIA,RD CONGO,1,0,
Arana,65,GRUPOS,K,RD CONGO,UZBEKISTAN,1,0,
Arana,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,2,
Arana,67,GRUPOS,L,INGLATERRA,CROACIA,2,0,
Arana,68,GRUPOS,L,GHANA,PANAMA,1,1,
Arana,69,GRUPOS,L,INGLATERRA,GHANA,3,0,
Arana,70,GRUPOS,L,PANAMA,CROACIA,0,1,
Arana,71,GRUPOS,L,CROACIA,GHANA,1,0,
Arana,72,GRUPOS,L,PANAMA,INGLATERRA,0,3,
Arana,73,16AVOS,R32,SUDAFRICA,CANADA,1,2,CANADA
Arana,74,16AVOS,R32,ALEMANIA,PARAGUAY,2,0,ALEMANIA
Arana,76,16AVOS,R32,BRASIL,JAPON,2,1,BRASIL
Artola,1,GRUPOS,A,MEXICO,SUDAFRICA,2,0,
Artola,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,2,0,
Artola,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,1,0,
Artola,4,GRUPOS,A,MEXICO,COREA DEL SUR,2,1,
Artola,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,1,2,
Artola,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,0,3,
Artola,7,GRUPOS,B,CANADA,BOSNIA,2,1,
Artola,8,GRUPOS,B,QATAR,SUIZA,1,2,
Artola,9,GRUPOS,B,SUIZA,BOSNIA,1,1,
Artola,10,GRUPOS,B,CANADA,QATAR,1,0,
Artola,11,GRUPOS,B,BOSNIA,QATAR,2,0,
Artola,12,GRUPOS,B,SUIZA,CANADA,2,1,
Artola,13,GRUPOS,C,BRASIL,MARRUECOS,3,0,
Artola,14,GRUPOS,C,HAITI,ESCOCIA,0,2,
Artola,15,GRUPOS,C,ESCOCIA,MARRUECOS,0,2,
Artola,16,GRUPOS,C,BRASIL,HAITI,3,0,
Artola,17,GRUPOS,C,ESCOCIA,BRASIL,0,4,
Artola,18,GRUPOS,C,MARRUECOS,HAITI,2,0,
Artola,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,2,0,
Artola,20,GRUPOS,D,AUSTRALIA,TURQUIA,2,1,
Artola,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,2,1,
Artola,22,GRUPOS,D,TURQUIA,PARAGUAY,1,1,
Artola,23,GRUPOS,D,PARAGUAY,AUSTRALIA,0,2,
Artola,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,0,1,
Artola,25,GRUPOS,E,ALEMANIA,CURAZAO,4,0,
Artola,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,3,1,
Artola,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,1,1,
Artola,28,GRUPOS,E,ECUADOR,CURAZAO,2,0,
Artola,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,3,
Artola,30,GRUPOS,E,ECUADOR,ALEMANIA,1,3,
Artola,31,GRUPOS,F,PAISES BAJOS,JAPON,3,0,
Artola,32,GRUPOS,F,SUECIA,TUNEZ,1,0,
Artola,33,GRUPOS,F,PAISES BAJOS,SUECIA,2,1,
Artola,34,GRUPOS,F,TUNEZ,JAPON,1,1,
Artola,35,GRUPOS,F,JAPON,SUECIA,1,2,
Artola,36,GRUPOS,F,TUNEZ,PAISES BAJOS,0,3,
Artola,37,GRUPOS,G,BELGICA,EGIPTO,2,0,
Artola,38,GRUPOS,G,IRAN,NUEVA ZELANDA,1,0,
Artola,39,GRUPOS,G,BELGICA,IRAN,2,0,
Artola,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,1,1,
Artola,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,1,2,
Artola,42,GRUPOS,G,EGIPTO,IRAN,1,1,
Artola,43,GRUPOS,H,ESPAÑA,CABO VERDE,3,0,
Artola,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,1,3,
Artola,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,3,0,
Artola,46,GRUPOS,H,URUGUAY,CABO VERDE,1,0,
Artola,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,0,1,
Artola,48,GRUPOS,H,URUGUAY,ESPAÑA,2,2,
Artola,49,GRUPOS,I,FRANCIA,SENEGAL,3,0,
Artola,50,GRUPOS,I,IRAK,NORUEGA,0,3,
Artola,51,GRUPOS,I,FRANCIA,IRAK,2,0,
Artola,52,GRUPOS,I,NORUEGA,SENEGAL,2,1,
Artola,53,GRUPOS,I,SENEGAL,IRAK,2,0,
Artola,54,GRUPOS,I,NORUEGA,FRANCIA,2,1,
