participant,match_id,stage,group,home_team,away_team,predicted_home_score,predicted_away_score
Angel,1,GRUPOS,A,MEXICO,SUDAFRICA,2,1
Angel,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,1,1
Angel,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,1,0
Angel,4,GRUPOS,A,MEXICO,COREA DEL SUR,1,0
Angel,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,1,2
Angel,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,1,2
Angel,7,GRUPOS,B,CANADA,BOSNIA,2,1
Angel,8,GRUPOS,B,QATAR,SUIZA,1,3
Angel,9,GRUPOS,B,SUIZA,BOSNIA,1,0
Angel,10,GRUPOS,B,CANADA,QATAR,2,1
Angel,11,GRUPOS,B,BOSNIA,QATAR,2,1
Angel,12,GRUPOS,B,SUIZA,CANADA,2,1
Angel,13,GRUPOS,C,BRASIL,MARRUECOS,1,2
Angel,14,GRUPOS,C,HAITI,ESCOCIA,0,2
Angel,15,GRUPOS,C,ESCOCIA,MARRUECOS,1,2
Angel,16,GRUPOS,C,BRASIL,HAITI,4,0
Angel,17,GRUPOS,C,ESCOCIA,BRASIL,0,2
Angel,18,GRUPOS,C,MARRUECOS,HAITI,2,0
Angel,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,0,1
Angel,20,GRUPOS,D,AUSTRALIA,TURQUIA,0,2
Angel,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,3,0
Angel,22,GRUPOS,D,TURQUIA,PARAGUAY,2,2
Angel,23,GRUPOS,D,PARAGUAY,AUSTRALIA,2,1
Angel,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,2,1
Angel,25,GRUPOS,E,ALEMANIA,CURAZAO,6,0
Angel,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,2,2
Angel,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,1,0
Angel,28,GRUPOS,E,ECUADOR,CURAZAO,3,0
Angel,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,1
Angel,30,GRUPOS,E,ECUADOR,ALEMANIA,1,1
Angel,31,GRUPOS,F,PAISES BAJOS,JAPON,2,0
Angel,32,GRUPOS,F,SUECIA,TUNEZ,1,1
Angel,33,GRUPOS,F,PAISES BAJOS,SUECIA,1,0
Angel,34,GRUPOS,F,TUNEZ,JAPON,0,2
Angel,35,GRUPOS,F,JAPON,SUECIA,2,0
Angel,36,GRUPOS,F,TUNEZ,PAISES BAJOS,1,2
Angel,37,GRUPOS,G,BELGICA,EGIPTO,0,1
Angel,38,GRUPOS,G,IRAN,NUEVA ZELANDA,2,1
Angel,39,GRUPOS,G,BELGICA,IRAN,2,0
Angel,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,1,2
Angel,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,0,3
Angel,42,GRUPOS,G,EGIPTO,IRAN,1,0
Angel,43,GRUPOS,H,ESPAÑA,CABO VERDE,7,0
Angel,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,0,1
Angel,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,3,0
Angel,46,GRUPOS,H,URUGUAY,CABO VERDE,1,0
Angel,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,0,1
Angel,48,GRUPOS,H,URUGUAY,ESPAÑA,1,3
Angel,49,GRUPOS,I,FRANCIA,SENEGAL,2,1
Angel,50,GRUPOS,I,IRAK,NORUEGA,0,4
Angel,51,GRUPOS,I,FRANCIA,IRAK,3,0
Angel,52,GRUPOS,I,NORUEGA,SENEGAL,2,2
Angel,53,GRUPOS,I,SENEGAL,IRAK,2,0
Angel,54,GRUPOS,I,NORUEGA,FRANCIA,2,4
Angel,55,GRUPOS,J,ARGENTINA,ARGELIA,2,0
Angel,56,GRUPOS,J,AUSTRIA,JORDANIA,2,0
Angel,57,GRUPOS,J,ARGENTINA,AUSTRIA,1,0
Angel,58,GRUPOS,J,JORDANIA,ARGELIA,1,2
Angel,59,GRUPOS,J,ARGELIA,AUSTRIA,1,0
Angel,60,GRUPOS,J,JORDANIA,ARGENTINA,0,4
Angel,61,GRUPOS,K,PORTUGAL,RD CONGO,4,0
Angel,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,0,2
Angel,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,3,0
Angel,64,GRUPOS,K,COLOMBIA,RD CONGO,2,0
Angel,65,GRUPOS,K,RD CONGO,UZBEKISTAN,1,1
Angel,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,1
Angel,67,GRUPOS,L,INGLATERRA,CROACIA,1,0
Angel,68,GRUPOS,L,GHANA,PANAMA,2,0
Angel,69,GRUPOS,L,INGLATERRA,GHANA,1,1
Angel,70,GRUPOS,L,PANAMA,CROACIA,0,2
Angel,71,GRUPOS,L,CROACIA,GHANA,1,1
Angel,72,GRUPOS,L,PANAMA,INGLATERRA,0,4
Artola,1,GRUPOS,A,MEXICO,SUDAFRICA,2,0
Artola,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,2,0
Artola,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,1,0
Artola,4,GRUPOS,A,MEXICO,COREA DEL SUR,2,1
Artola,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,1,2
Artola,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,0,3
Artola,7,GRUPOS,B,CANADA,BOSNIA,2,1
Artola,8,GRUPOS,B,QATAR,SUIZA,1,2
Artola,9,GRUPOS,B,SUIZA,BOSNIA,1,1
Artola,10,GRUPOS,B,CANADA,QATAR,1,0
Artola,11,GRUPOS,B,BOSNIA,QATAR,2,0
Artola,12,GRUPOS,B,SUIZA,CANADA,2,1
Artola,13,GRUPOS,C,BRASIL,MARRUECOS,3,0
Artola,14,GRUPOS,C,HAITI,ESCOCIA,0,2
Artola,15,GRUPOS,C,ESCOCIA,MARRUECOS,0,2
Artola,16,GRUPOS,C,BRASIL,HAITI,3,0
Artola,17,GRUPOS,C,ESCOCIA,BRASIL,0,4
Artola,18,GRUPOS,C,MARRUECOS,HAITI,2,0
Artola,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,2,0
Artola,20,GRUPOS,D,AUSTRALIA,TURQUIA,2,1
Artola,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,2,1
Artola,22,GRUPOS,D,TURQUIA,PARAGUAY,1,1
Artola,23,GRUPOS,D,PARAGUAY,AUSTRALIA,0,2
Artola,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,0,1
Artola,25,GRUPOS,E,ALEMANIA,CURAZAO,4,0
Artola,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,3,1
Artola,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,1,1
Artola,28,GRUPOS,E,ECUADOR,CURAZAO,2,0
Artola,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,3
Artola,30,GRUPOS,E,ECUADOR,ALEMANIA,1,3
Artola,31,GRUPOS,F,PAISES BAJOS,JAPON,3,0
Artola,32,GRUPOS,F,SUECIA,TUNEZ,1,0
Artola,33,GRUPOS,F,PAISES BAJOS,SUECIA,2,1
Artola,34,GRUPOS,F,TUNEZ,JAPON,1,1
Artola,35,GRUPOS,F,JAPON,SUECIA,1,2
Artola,36,GRUPOS,F,TUNEZ,PAISES BAJOS,0,3
Artola,37,GRUPOS,G,BELGICA,EGIPTO,2,0
Artola,38,GRUPOS,G,IRAN,NUEVA ZELANDA,1,0
Artola,39,GRUPOS,G,BELGICA,IRAN,2,0
Artola,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,1,1
Artola,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,1,2
Artola,42,GRUPOS,G,EGIPTO,IRAN,1,1
Artola,43,GRUPOS,H,ESPAÑA,CABO VERDE,3,0
Artola,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,1,3
Artola,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,3,0
Artola,46,GRUPOS,H,URUGUAY,CABO VERDE,1,0
Artola,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,0,1
Artola,48,GRUPOS,H,URUGUAY,ESPAÑA,2,2
Artola,49,GRUPOS,I,FRANCIA,SENEGAL,3,0
Artola,50,GRUPOS,I,IRAK,NORUEGA,0,3
Artola,51,GRUPOS,I,FRANCIA,IRAK,2,0
Artola,52,GRUPOS,I,NORUEGA,SENEGAL,2,1
Artola,53,GRUPOS,I,SENEGAL,IRAK,2,0
Artola,54,GRUPOS,I,NORUEGA,FRANCIA,2,1
Artola,55,GRUPOS,J,ARGENTINA,ARGELIA,3,0
Artola,56,GRUPOS,J,AUSTRIA,JORDANIA,0,0
Artola,57,GRUPOS,J,ARGENTINA,AUSTRIA,2,0
Artola,58,GRUPOS,J,JORDANIA,ARGELIA,1,1
Artola,59,GRUPOS,J,ARGELIA,AUSTRIA,1,1
Artola,60,GRUPOS,J,JORDANIA,ARGENTINA,1,3
Artola,61,GRUPOS,K,PORTUGAL,RD CONGO,2,0
Artola,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,1,3
Artola,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,4,1
Artola,64,GRUPOS,K,COLOMBIA,RD CONGO,2,0
Artola,65,GRUPOS,K,RD CONGO,UZBEKISTAN,0,1
Artola,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,3
Artola,67,GRUPOS,L,INGLATERRA,CROACIA,2,1
Artola,68,GRUPOS,L,GHANA,PANAMA,0,1
Artola,69,GRUPOS,L,INGLATERRA,GHANA,2,1
Artola,70,GRUPOS,L,PANAMA,CROACIA,0,2
Artola,71,GRUPOS,L,CROACIA,GHANA,2,0
Artola,72,GRUPOS,L,PANAMA,INGLATERRA,0,3
Dcas,1,GRUPOS,A,MEXICO,SUDAFRICA,2,0
Dcas,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,1,2
Dcas,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,2,0
Dcas,4,GRUPOS,A,MEXICO,COREA DEL SUR,1,1
Dcas,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,0,1
Dcas,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,1,1
Dcas,7,GRUPOS,B,CANADA,BOSNIA,1,2
Dcas,8,GRUPOS,B,QATAR,SUIZA,0,2
Dcas,9,GRUPOS,B,SUIZA,BOSNIA,2,1
Dcas,10,GRUPOS,B,CANADA,QATAR,1,0
Dcas,11,GRUPOS,B,BOSNIA,QATAR,2,0
Dcas,12,GRUPOS,B,SUIZA,CANADA,2,0
Dcas,13,GRUPOS,C,BRASIL,MARRUECOS,3,2
Dcas,14,GRUPOS,C,HAITI,ESCOCIA,0,2
Dcas,15,GRUPOS,C,ESCOCIA,MARRUECOS,1,2
Dcas,16,GRUPOS,C,BRASIL,HAITI,4,0
Dcas,17,GRUPOS,C,ESCOCIA,BRASIL,1,3
Dcas,18,GRUPOS,C,MARRUECOS,HAITI,4,1
Dcas,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,1,2
Dcas,20,GRUPOS,D,AUSTRALIA,TURQUIA,0,2
Dcas,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,1,0
Dcas,22,GRUPOS,D,TURQUIA,PARAGUAY,2,2
Dcas,23,GRUPOS,D,PARAGUAY,AUSTRALIA,2,1
Dcas,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,2,1
Dcas,25,GRUPOS,E,ALEMANIA,CURAZAO,3,0
Dcas,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,1,1
Dcas,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,2,1
Dcas,28,GRUPOS,E,ECUADOR,CURAZAO,2,0
Dcas,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,3
Dcas,30,GRUPOS,E,ECUADOR,ALEMANIA,0,2
Dcas,31,GRUPOS,F,PAISES BAJOS,JAPON,1,1
Dcas,32,GRUPOS,F,SUECIA,TUNEZ,2,0
Dcas,33,GRUPOS,F,PAISES BAJOS,SUECIA,2,1
Dcas,34,GRUPOS,F,TUNEZ,JAPON,0,2
Dcas,35,GRUPOS,F,JAPON,SUECIA,2,1
Dcas,36,GRUPOS,F,TUNEZ,PAISES BAJOS,0,2
Dcas,37,GRUPOS,G,BELGICA,EGIPTO,3,0
Dcas,38,GRUPOS,G,IRAN,NUEVA ZELANDA,2,0
Dcas,39,GRUPOS,G,BELGICA,IRAN,2,1
Dcas,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,1,2
Dcas,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,0,2
Dcas,42,GRUPOS,G,EGIPTO,IRAN,1,2
Dcas,43,GRUPOS,H,ESPAÑA,CABO VERDE,3,0
Dcas,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,1,2
Dcas,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,2,0
Dcas,46,GRUPOS,H,URUGUAY,CABO VERDE,2,1
Dcas,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,2,0
Dcas,48,GRUPOS,H,URUGUAY,ESPAÑA,0,3
Dcas,49,GRUPOS,I,FRANCIA,SENEGAL,3,1
Dcas,50,GRUPOS,I,IRAK,NORUEGA,0,3
Dcas,51,GRUPOS,I,FRANCIA,IRAK,3,0
Dcas,52,GRUPOS,I,NORUEGA,SENEGAL,2,2
Dcas,53,GRUPOS,I,SENEGAL,IRAK,3,0
Dcas,54,GRUPOS,I,NORUEGA,FRANCIA,2,2
Dcas,55,GRUPOS,J,ARGENTINA,ARGELIA,2,1
Dcas,56,GRUPOS,J,AUSTRIA,JORDANIA,3,0
Dcas,57,GRUPOS,J,ARGENTINA,AUSTRIA,2,1
Dcas,58,GRUPOS,J,JORDANIA,ARGELIA,1,2
Dcas,59,GRUPOS,J,ARGELIA,AUSTRIA,1,2
Dcas,60,GRUPOS,J,JORDANIA,ARGENTINA,0,3
Dcas,61,GRUPOS,K,PORTUGAL,RD CONGO,3,0
Dcas,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,0,2
Dcas,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,2,0
Dcas,64,GRUPOS,K,COLOMBIA,RD CONGO,2,1
Dcas,65,GRUPOS,K,RD CONGO,UZBEKISTAN,1,0
Dcas,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,2
Dcas,67,GRUPOS,L,INGLATERRA,CROACIA,2,1
Dcas,68,GRUPOS,L,GHANA,PANAMA,2,0
Dcas,69,GRUPOS,L,INGLATERRA,GHANA,2,1
Dcas,70,GRUPOS,L,PANAMA,CROACIA,0,3
Dcas,71,GRUPOS,L,CROACIA,GHANA,1,1
Dcas,72,GRUPOS,L,PANAMA,INGLATERRA,0,4
Kratos,1,GRUPOS,A,MEXICO,SUDAFRICA,1,0
Kratos,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,1,2
Kratos,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,1,0
Kratos,4,GRUPOS,A,MEXICO,COREA DEL SUR,2,1
Kratos,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,0,2
Kratos,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,1,2
Kratos,7,GRUPOS,B,CANADA,BOSNIA,2,1
Kratos,8,GRUPOS,B,QATAR,SUIZA,0,2
Kratos,9,GRUPOS,B,SUIZA,BOSNIA,2,1
Kratos,10,GRUPOS,B,CANADA,QATAR,2,0
Kratos,11,GRUPOS,B,BOSNIA,QATAR,2,1
Kratos,12,GRUPOS,B,SUIZA,CANADA,1,1
Kratos,13,GRUPOS,C,BRASIL,MARRUECOS,2,1
Kratos,14,GRUPOS,C,HAITI,ESCOCIA,0,1
Kratos,15,GRUPOS,C,ESCOCIA,MARRUECOS,1,2
Kratos,16,GRUPOS,C,BRASIL,HAITI,3,0
Kratos,17,GRUPOS,C,ESCOCIA,BRASIL,0,2
Kratos,18,GRUPOS,C,MARRUECOS,HAITI,3,0
Kratos,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,2,1
Kratos,20,GRUPOS,D,AUSTRALIA,TURQUIA,1,2
Kratos,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,2,0
Kratos,22,GRUPOS,D,TURQUIA,PARAGUAY,1,1
Kratos,23,GRUPOS,D,PARAGUAY,AUSTRALIA,1,1
Kratos,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,1,1
Kratos,25,GRUPOS,E,ALEMANIA,CURAZAO,3,0
Kratos,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,1,1
Kratos,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,2,1
Kratos,28,GRUPOS,E,ECUADOR,CURAZAO,2,0
Kratos,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,2
Kratos,30,GRUPOS,E,ECUADOR,ALEMANIA,1,1
Kratos,31,GRUPOS,F,PAISES BAJOS,JAPON,2,1
Kratos,32,GRUPOS,F,SUECIA,TUNEZ,1,0
Kratos,33,GRUPOS,F,PAISES BAJOS,SUECIA,2,0
Kratos,34,GRUPOS,F,TUNEZ,JAPON,0,2
Kratos,35,GRUPOS,F,JAPON,SUECIA,1,1
Kratos,36,GRUPOS,F,TUNEZ,PAISES BAJOS,0,2
Kratos,37,GRUPOS,G,BELGICA,EGIPTO,2,1
Kratos,38,GRUPOS,G,IRAN,NUEVA ZELANDA,2,0
Kratos,39,GRUPOS,G,BELGICA,IRAN,2,0
Kratos,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,0,2
Kratos,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,0,3
Kratos,42,GRUPOS,G,EGIPTO,IRAN,1,0
Kratos,43,GRUPOS,H,ESPAÑA,CABO VERDE,3,0
Kratos,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,0,2
